Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014]
Comoros,COM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.530964824,3.19846588,1.859757958,1.270799658,-0.45870746,-0.817321657,-0.984404017,0.08990019,-5.585368817,2.524381584,-7.672309963,5.946686838,0.561107264,-7.536091456,1.112696035,-3.700323037,1.463933006,-1.238874989,-0.628788399,-1.132221452,9.02839049,-0.261183675,-0.48442552,-0.674225377,0.210721392,0.018163758,-1.782641417,-2.159903063,-0.622255564,-0.341081969,0.089273396,0.51839223,1.04754754,..
Comoros,COM,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Comoros,COM,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,64.3,..,..,..,..,..,..,..,..,..,..
Comoros,COM,Exports of goods and services (constant 2005 US$),NE.EXP.GNFS.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,47498711.53,42304539.36,66398300.93,59413774.09,57102945.65,58096938.39,94254913.25,90928721.01,84656262.21,107747842.4,109902799.3,112100855.3,114342872.6,..
Comoros,COM,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,81.78997466,25.2130252,7.959166325,-30.03150308,63.27448428,10.91007712,-0.974735467,14.49377705,-15.79962176,1.083546437,55.61909091,-7.052931641,30.95323403,-5.424777514,-19.65306818,-7.726533644,3.093822222,-26.88799358,..,..,..,-10.93539593,56.95313537,-10.5191349,-3.889381664,1.74070308,62.23731554,-3.528932476,-6.898215138,27.27687193,2.000000008,2.000000008,2.000000174,..
Comoros,COM,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.699318201,11.75807582,15.68627091,19.82774826,9.018906394,16.99781891,16.44037726,15.24519586,17.98498358,14.88240913,14.25213738,20.0114893,18.04053479,19.96998606,20.0734315,19.76339677,18.32368373,18.14294638,11.35431204,12.7113697,16.73669663,18.32185979,15.5869127,18.89896744,15.46926952,15.0123597,14.8049465,15.45788507,14.19123138,14.34416671,16.91210931,17.48268491,16.14770001,16.40849959,..
Comoros,COM,"Final consumption expenditure, etc. (constant 2005 US$)",NE.CON.TETC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,354617581.8,360887738,381577097.1,395740559.5,421474844.9,430965755.8,416072121,440872407.5,462089946.9,472568121,489609000.5,509457461,530151055.1,..
Comoros,COM,"Final consumption expenditure, etc. (annual % growth)",NE.CON.TETC.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.92765E-06,4.765294002,4.236328083,4.508326102,2.719381518,1.427128721,1.914514496,1.583708509,3.697025765,2.135444072,1.319287341,-15.99052013,14.25024752,-0.881241935,-8.202232373,21.29338317,-2.353506962,12.00724154,-12.41936579,..,..,..,1.768145916,5.732907194,3.711821916,6.50281727,2.251833305,-3.45587432,5.960573974,4.81262583,2.267561582,3.606015467,4.053941096,4.061888514,..
Comoros,COM,"Final consumption expenditure, etc. (% of GDP)",NE.CON.TETC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,110.0751099,110.4666585,106.7689744,103.5909264,101.5563788,100.2682994,101.4643693,102.0089758,101.951582,107.0113708,103.2273702,104.9547609,103.2870646,98.43766749,106.4911895,105.3460351,103.6366926,109.0332378,107.9483332,106.2423382,105.7067461,100.8605656,98.25578849,101.8418023,106.591099,110.8057019,112.2601467,114.8523478,115.1659694,117.8034853,120.9854056,120.4773125,123.9289054,122.9307859,..
Comoros,COM,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,30.85383141,30.93620386,29.92611478,28.43561676,28.32779713,27.5293573,27.63817304,27.29228387,27.13929766,27.6164486,24.52331287,25.14289818,20.58815181,19.93916819,23.5019586,22.27572225,18.99764791,17.62057601,15.70884442,14.66404623,11.73349658,16.29610968,15.92347651,13.94040097,13.21468313,12.9342876,13.34576552,12.90688736,15.95884854,16.54297421,17.24365984,17.86477366,19.87854347,16.21755588,..
Comoros,COM,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.739661322,4.328434549,1.910988218,4.860595945,0.682357667,2.553167167,0.319037194,3.748075771,-0.169689641,-8.465836036,3.117023481,-15.96679316,0.577973861,-2.508701451,10.96221026,-13.77138317,-1.536733009,-8.382879702,..,..,..,4.123990751,-5.952786406,-3.234225357,-2.419586457,0.043113128,14.31880222,24.97829233,14.84483557,11.33797137,2,2.2,2.199999901,..
Comoros,COM,General government final consumption expenditure (constant 2005 US$),NE.CON.GOVT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,53207259.89,55401522.36,52103588.07,50418440.61,49198522.85,49219733.87,56267410.22,70322048.43,80761240.89,89917927.26,91716285.8,93734044.09,95796192.97,..
Comoros,COM,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,33.16854667,26.98785306,31.38391352,30.26402414,44.96039745,32.79220889,23.58805736,25.24604099,21.83474702,17.39514463,19.66683315,13.24141893,20.52286469,19.30405188,20.68363693,19.45698751,19.42057174,15.84774788,17.95431413,14.95981787,10.09312593,10.34080957,14.32151031,11.12762404,10.40288494,10.56248814,11.26610533,11.06704765,19.98321018,17.11869561,15.13447378,16.14634847,18.32674705,22.48489694,..
Comoros,COM,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-14.02654853,14.27039504,2.175270633,28.55975552,-21.15483763,-14.9138732,2.036943149,-12.11921286,-22.31368415,13.76614065,21.10920227,11.6515872,-18.8993167,-7.903132428,1.674832139,1.454015213,-16.99987771,13.3158274,..,..,..,20.19635192,-34.07246678,2.415050717,0.051163265,5.745093625,10.32865157,73.58187578,-11.77706713,21.33593599,5.678836972,6.361798893,6.369970312,..
Comoros,COM,Gross capital formation (constant 2005 US$),NE.GDI.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,49480234.03,59473436.23,39209369.43,40156295.58,40176840.86,42485037.98,46873169.52,81363326.89,71781113.27,87096285.65,92042341.72,97897890.4,104133957,..
Comoros,COM,"Gross fixed capital formation, private sector (% of GDP)",NE.GDI.FPRV.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.300069344,5.110946862,5.265699945,5.101656627,6.082864652,5.809160989,5.061311525,5.332429842,5.927568318,6.407243484,6.680964832,7.213844607,7.486729683,8.500375174,9.153081408,9.140441414,7.851230324,7.377808414,6.986138946,6.542974451,6.237767946,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Comoros,COM,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,143.2436566,137.4545115,138.1528879,133.8549506,146.5167762,133.0605083,125.0524266,127.2550168,123.786329,124.4065154,122.8942034,118.1961798,123.8099293,117.7417194,127.1748264,124.8030226,123.0572643,124.8809857,125.9026473,121.202156,115.799872,111.2013752,112.5772988,112.9694263,116.9939839,121.3681901,123.526252,125.9193954,135.1491796,134.9221809,136.1198794,136.623661,142.2556525,145.4156828,..
Comoros,COM,Gross national expenditure (constant 2005 US$),NE.DAB.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,398540019.5,413690271.7,418674391.9,433960314.3,461651685.8,473118945.8,463615490.9,526677136.4,539528636.4,568034702.1,590992010.8,617749334.8,645357847.7,..
Comoros,COM,Population growth (annual %),SP.POP.GROW,1.738612427,1.706836082,1.698490529,1.726496562,1.801583367,1.906760337,2.045921037,2.1764339,2.245463185,2.233599917,2.180057013,2.083741964,2.040793353,2.164444967,2.495527825,2.941291255,3.410061465,3.757894549,3.900480963,3.79897991,3.544237674,3.262543203,3.0397662,2.865745476,2.765245706,2.714522778,2.670673413,2.614002046,2.562179474,2.51505565,2.472973869,2.435990124,2.409912774,2.402105678,2.414180921,2.439940281,2.470439158,2.497919831,2.521119053,2.536620085,2.546575016,2.553470174,2.559693268,2.567874085,2.577918997,2.587399274,2.594991902,2.595277826,2.58277248,2.555430724,2.517814139,2.47754119,2.438826994,2.398043886,..
Comoros,COM,"Population, total",SP.POP.TOTL,190475,193754,197073,200505,204150,208080,212381,217054,221983,226997,232000,236885,241769,247059,253302,260863,269912,280248,291395,302678,313598,323998,333998,343708,353345,363068,372895,382771,392705,402707,412790,422969,433286,443820,454665,465895,477548,489627,502128,515028,528312,541976,556028,570491,585389,600733,616526,632736,649291,666097,683081,700216,717503,734917,..
Comoros,COM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.140069673,..,..,..,..,3.841788717,1.815651507,1.643610917,0.15718189,1.01536694,-0.54358625,0.072355022,0.0956678,0.383587522,0.221262208,0.00942953,0.178378369,0.121753724,0.046377498,0.5206484,0.17444579,0.249954114,0.182362334,0.146867264,0.191505927,1.661092641,0.89507713,2.677628396,1.613706192,4.079005172,1.8848735,2.326731825,..
Comoros,COM,Net official development assistance and official aid received (constant 2012US$),DT.ODA.ALLD.KD,..,..,..,..,..,..,46550000,71930000,57840000,44460000,55810000,58500000,58050000,82750000,123570000,79020000,92730000,43750000,41770000,51460000,102050000,119050000,101570000,102260000,121350000,132280000,101540000,100690000,90780000,79570000,69510000,97680000,68310000,70660000,55290000,52410000,50670000,43220000,58290000,31850000,31410000,45600000,43180000,32540000,31370000,26790000,36150000,46170000,39840000,49870000,68530000,49500000,68670000,80120000,..
Comoros,COM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.782540083,..,..,..,3.812220097,..,..,..,..,..,7.608129978,..,..,..,..,..,..
Comoros,COM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.65295982,..,..,..,15.78971958,..,..,..,..,..,29.23311996,..,..,..,..,..,..
Comoros,COM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,47.91923141,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,68.48923492,..,..,..,..,..,..,..,..,..,..,..,75.93975067,..,..
"Congo, Dem. Rep.",ZAR,GDP (constant 2005 US$),NY.GDP.MKTP.KD,11510596205,10261538121,12437055778,13085522639,12766206633,12893530240,13767129487,13631421569,14222029962,15548780017,15510676710,16442095648,16466945494,17806906279,18364366773,17449521784,16523126309,16648833197,15758904526,15826681725,16174063607,16554238866,16478473822,16711101045,17637075523,17719590749,18555460994,19051938786,19141555550,18899213764,17657854685,16170877649,14472934111,12523567301,12035148577,12119394476,11995392147,11321605380,11137725069,10662128523,9925276570,9716828589,10003257879,10561221829,11272876448,11964484458,12601116451,13389700280,14223583421,14629707395,15669475019,16746594732,17933521553,19454635074,..
"Congo, Dem. Rep.",ZAR,GDP (current US$),NY.GDP.MKTP.CD,3359404132,3086746936,3779841410,6213185774,2881545277,4043901724,4532660145,3384063360,3909780525,5032434971,4877684933,5594770352,6173712809,7870239464,9596960174,10237343153,9648583220,12344424776,15372607995,15068422242,14394927493,12537821040,13651667371,11006712649,7857729193,7195042616,8095367168,7661625473,8861299977,9021862775,9349764580,9087965282,8206227134,10707792340,5820382248,5643439376,5771454940,6090840548,6215591270,4711259427,19088046306,7438044091,8728038480,8937556125,10297481446,11964484458,14296505933,16364027647,19206015305,18262675199,21561941369,25835398967,29306222816,32690896873,..
"Congo, Dem. Rep.",ZAR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,-10.85137608,21.20069751,5.213990135,-2.440223564,0.997348792,6.775485303,-0.985738663,4.332698465,9.328837438,-0.245056575,6.005018068,0.151135514,8.137275887,3.13058588,-4.981631005,-5.309002081,0.760793602,-5.345291528,0.430088261,2.194912924,2.350524075,-0.457677609,1.411703688,5.541074021,0.467850951,4.717209653,2.675642452,0.470381336,-1.266050636,-6.568310694,-8.421051499,-10.50000856,-13.46905054,-3.899996803,0.69999883,-1.023172642,-5.617046599,-1.624154045,-4.270140831,-6.910927317,-2.100173025,2.947765184,5.577822311,6.738373933,6.135151155,5.321014838,6.258047314,6.227795416,2.855285914,7.107234593,6.874000001,7.087571172,8.481956636,..
"Congo, Dem. Rep.",ZAR,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,754.8800173,656.2044468,775.3172667,794.8967927,755.2226047,742.2933163,770.7556484,741.717346,751.9640916,799.0585692,775.1500587,799.5861185,779.6307659,820.9221447,824.15309,761.9121587,701.4712702,686.889415,631.8364222,617.0033643,613.64396,611.7525099,593.4387549,586.5497334,603.1103675,589.86903,601.047815,600.2318703,585.7420057,560.3435424,505.8022273,446.0559539,383.5818409,319.0124949,295.6180726,288.470992,278.1694951,256.8515679,247.720017,232.3455575,211.404396,201.731881,202.0168015,207.195223,214.7734395,221.4496889,226.6761377,234.1350259,241.819382,241.8682115,251.9566248,261.9458575,272.9395962,288.1584286,..
"Congo, Dem. Rep.",ZAR,GDP per capita (current US$),NY.GDP.PCAP.CD,220.3141353,197.3911749,235.6326419,377.4279087,170.4663094,232.8114307,253.7619344,184.1347567,206.7225684,258.6190224,243.7635593,272.0760665,292.2956445,362.8285429,430.6908308,447.0011452,409.6200562,509.3002382,616.3482759,587.4426099,546.1435373,463.3280667,491.6370638,386.3290846,268.6997589,239.5164126,262.2248377,241.3797272,271.1605965,267.4895691,267.8202893,250.6815716,217.4928516,272.7593079,142.9654292,134.327549,133.8382845,138.1819885,138.2442434,102.666198,406.5677033,154.4218478,176.2636172,175.3413539,196.1899892,221.4496889,257.1737798,286.1447199,326.5271918,301.9308909,346.7042747,404.1105577,446.0266545,484.2114713,..
"Congo, Dem. Rep.",ZAR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,-13.07168931,18.15178493,2.525356626,-4.99111184,-1.711983773,3.834378076,-3.767510824,1.38148928,6.262862572,-2.99208487,3.152429593,-2.495710238,5.296273643,0.393575123,-7.552107988,-7.932789591,-2.078753023,-8.014826208,-2.347610449,-0.544470979,-0.308232501,-2.99365425,-1.16086478,2.82339812,-2.195508188,1.895130011,-0.135753724,-2.414044526,-4.336117786,-9.733549315,-11.81218077,-14.00589152,-16.83326455,-7.333387464,-2.41767375,-3.571068572,-7.663646645,-3.555185973,-6.206385612,-9.0129382,-4.575361345,0.14123723,2.563361773,3.657524739,3.10850794,2.360106636,3.290548459,3.282019047,0.020192526,4.171037315,3.964663635,4.196950782,5.575897601,..
"Congo, Dem. Rep.",ZAR,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,289.8447271,120.3021804,128.77523,103.9872236,169.7866114,232.9362311,243.5955063,152.1870019,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo, Dem. Rep.",ZAR,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,44.43,..,..,..,..,..,..,..,..,..
"Congo, Dem. Rep.",ZAR,Exports of goods and services (constant 2005 US$),NE.EXP.GNFS.KD,635402968.6,573417772.3,517026804,441936652.7,526271055.8,459223435.4,464985133.2,441768732.4,636285254.1,639598911.7,724628233.9,807582146.5,861710001,943075784.6,870082516.2,815776868.2,764616469.4,762353355.5,953598190.4,798742322.5,970889140.2,840068965.2,754273659.1,1029203102,1732943070,1850553513,1739988740,1878576873,1913007558,1798798167,1781162967,1476324637,859929662.7,783510114.1,724725915.3,872569974.4,1006945720,784287735.7,973713189.9,1455584958,1402803895,1129333100,2060737491,2364593930,2429374435,2442505675,2488018728,3153066134,3300787282,2367306406,2392812896,2776754187,2430451650,2850381257,..
"Congo, Dem. Rep.",ZAR,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,-9.755257588,-9.834185658,-14.52345424,19.08291665,-12.74013069,1.254661101,-4.992934017,44.03130134,0.52078177,13.29416304,11.44778919,6.702458033,9.442362689,-7.739915453,-6.241436531,-6.271371591,-0.295980267,25.0861144,-16.23911092,21.55223441,-13.47426494,-10.21288842,36.44956173,68.37717125,6.786745943,-5.974686601,7.964886717,1.832806817,-5.970148434,-0.980387901,-17.11456704,-41.75199403,-8.886720848,-7.502672626,20.39999619,15.39999654,-22.11221321,24.15254574,49.48806001,-3.626106619,-19.49458484,82.47384155,14.74503379,2.739603784,0.540519413,1.863375501,26.73,4.684999999,-28.28055238,1.077447769,16.04560441,-12.47148701,17.27784249,..
"Congo, Dem. Rep.",ZAR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,18.91611861,9.857812448,7.749461054,31.79652975,33.50286038,25.92305925,31.11946015,15.55093766,14.51582039,13.18203295,15.45995826,12.13879884,11.25110272,13.44157872,16.18110676,9.963134762,12.15317872,10.32819466,12.34875225,12.64879749,16.47847393,14.14090063,12.14958933,16.23824275,26.01301076,27.51106859,24.71098029,25.98135782,25.49899624,25.48973974,29.50380373,20.38013365,16.67806077,11.32799094,22.62529441,28.48228831,30.00276309,18.75000023,29.79008829,23.63566992,11.44961203,11.98971113,15.67283915,24.00144465,22.73018234,20.41463369,19.34006209,39.96274994,40.21163585,27.37997817,41.08427999,39.9635909,30.6670708,34.23297306,..
"Congo, Dem. Rep.",ZAR,"Final consumption expenditure, etc. (constant 2005 US$)",NE.CON.TETC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11714625054,10995033718,11136971079,10917700499,10333824153,10303656600,9579820063,8952513942,8725285944,8081787923,9813397370,10478926089,10931452748,11542294926,12393189413,12680823532,12703189749,15264125051,15645473899,16168197793,17791676428,..
"Congo, Dem. Rep.",ZAR,"Final consumption expenditure, etc. (annual % growth)",NE.CON.TETC.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-6.142674932,1.290922475,-1.968852915,-5.347979151,-0.291930191,-7.025045236,-6.548203592,-2.538147372,-7.375093782,21.42606888,6.781838068,4.318444996,5.587932292,7.37196972,2.320904732,0.176378261,20.15978155,2.498334144,3.341055037,10.04118489,..
"Congo, Dem. Rep.",ZAR,"Final consumption expenditure, etc. (% of GDP)",NE.CON.TETC.ZS,95.02825336,94.26523081,98.0780253,81.34562548,84.79396981,84.44695726,98.57485352,88.80081244,89.53845829,88.21997061,87.84150793,88.00440611,85.87943235,85.71446843,85.75545306,87.30714462,93.0252793,87.95093108,84.91817454,84.65286941,89.91686502,92.50005075,93.48369226,91.72788699,89.61213568,85.6210742,86.12165115,88.71698495,87.89437187,85.04621287,90.6507273,98.16888496,93.94617664,96.01810335,89.36610731,85.87035324,72.45891356,93.74999992,100.9991301,90.83731031,89.68635861,94.36299398,90.5383243,96.50445,91.61906366,91.36584854,91.17804381,92.70953448,94.70334978,94.64463977,87.82588367,84.53139904,84.33921579,85.59928318,..
"Congo, Dem. Rep.",ZAR,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,9.243644842,9.772717611,12.30369948,9.001296513,9.548728907,9.672101846,11.43496043,9.867832941,11.72345294,11.07633147,14.10108724,13.21189621,11.30729317,10.45303185,11.7426343,11.62822188,9.587341238,9.638891524,9.174648237,9.410951407,8.368283673,10.01692561,9.458459479,7.53112708,6.557775377,7.688962498,7.993716912,9.92506539,12.73688754,10.0709172,11.51092051,13.30740091,21.73947014,15.42892874,4.363884361,4.913705553,6.200801208,7.801250098,8.100181264,5.912303276,2.060382186,3.800563018,5.878578911,4.946357806,6.253966179,6.946463577,9.444638046,8.840161147,7.379139216,11.44415227,11.3694933,11.30704162,11.2060969,12.39206836,..
"Congo, Dem. Rep.",ZAR,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-68.23793312,9.893986396,-14.79099611,15.64626182,-44.55944335,-18.51851924,-11.81813816,-34.48275862,63.29639889,-11.78965225,53.36538462,23.46990596,24.8930482,7.753689946,19.98467447,-17.23170126,63.58185743,2.656390026,2.58765191,14.21454389,..
"Congo, Dem. Rep.",ZAR,General government final consumption expenditure (constant 2005 US$),NE.CON.GOVT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3394313976,1078104275,1184771766,1009532220,1167486274,647260889.3,527397757,465069161.4,304700485,497564919.5,438903745.8,673126417.8,831108555,1037996808,1118479862,1342004422,1110754229,1816992399,1865258804,1913525209,2185524090,..
"Congo, Dem. Rep.",ZAR,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,6.931732405,7.140554726,3.964220861,18.05167607,18.50968105,16.86320754,8.326573574,12.01961237,11.24759028,12.8268046,14.92225725,18.39277913,18.64687323,16.72023298,17.09391979,17.82065143,14.47070908,21.393626,11.93044342,12.73980475,9.956569874,10.50102455,8.319313546,9.324722476,10.49215948,12.50219473,13.1988745,14.16337901,14.4286555,14.30273729,9.05003681,5.575812728,6.900063996,1.763037628,7.90002633,9.373601553,27.85181701,2.500000031,2.100000021,3.069010671,14.43083228,6.701353925,7.435247281,9.52428662,12.25699587,11.77990023,14.80553944,14.02078398,11.18638891,14.8710069,20.69406643,21.09276467,22.37107706,20.59762999,..
"Congo, Dem. Rep.",ZAR,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,24.71041982,-6.811143344,-10.29899949,1.209676212,-9.747679466,32.7251342,12.33491131,0,47.55577839,3.737682637,-6.157877498,16.56684119,18.63344552,12.26021712,6.381350171,65.96754744,20.83756771,12.0537522,9.660739033,7.999859179,..
"Congo, Dem. Rep.",ZAR,Gross capital formation (constant 2005 US$),NE.GDI.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,592867501,739367549.5,689008165.8,618047218.3,625523588.5,564549554.1,749299153.3,841724539.3,841724539.3,1242013196,1288435707,1209095415,1409404332,1672024921,1877018806,1996797949,3314036583,4004601200,4487305905,4920812818,5314470914,..
"Congo, Dem. Rep.",ZAR,"Gross fixed capital formation, private sector (% of GDP)",NE.GDI.FPRV.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.687802268,4.622632684,6.913859098,7.170151767,6.705398885,7.749727464,8.821560292,9.028199268,7.93570308,7.937568718,8.850545775,3.478007434,4.26784659,1.378214082,6.964661601,5.278720797,26.59508447,2.016250025,1.999898918,2.000004874,12.0190556,5.110513839,5.399945577,7.684420058,9.407636988,9.046580595,11.01951365,9.80875273,6.864704157,10.69370519,11.80020087,12.70762775,14.88973502,13.67226336,..
"Congo, Dem. Rep.",ZAR,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,101.9599858,101.4057855,102.0422462,99.39730154,103.3036509,101.3101648,106.9014271,100.8204248,100.7860486,101.0467752,102.7637652,106.3971852,104.5263056,102.4347014,102.8493729,105.127796,107.4959884,109.3445571,96.84861797,97.39267416,99.87343489,103.0010753,101.8030058,101.0526095,100.1042952,98.12326893,99.32052566,102.880364,102.3230274,99.34895016,99.70076411,103.7446977,100.8462406,97.78114098,97.26613364,95.2439548,100.3107306,96.24999995,103.0991302,93.90632098,104.1171909,101.0643479,97.97357158,106.0287366,103.8760595,103.1457488,105.9835833,106.7303185,105.8897387,109.5156467,108.5199501,105.6241637,106.7102928,106.1969132,..
"Congo, Dem. Rep.",ZAR,Gross national expenditure (constant 2005 US$),NE.DAB.TOTL.KD,11122845053,9971211653,12174290436,12900540455,12562782852,12766044838,13693834533,13495109884,13979326822,15363524963,15325824949,16278306307,16334457358,17718633887,18265818759,17343566200,16346388825,16716625694,15437338812,15669037470,16012916769,16555025301,16425466864,16589567257,17252846046,17327757932,18246992999,18938163942,19240493321,19114491572,17397191223,16110655722,14487238391,12307492555,11734401267,11825979244,11535747718,10959347741,10868206154,10329119217,9794238481,9567010484,9323801119,11101833077,11688146915,12340857080,13214319847,14270208219,14677621481,16017226332,19268726252,20132779805,21089010611,23106147342,..
